id;ativo;ativo_original;fractal;pasta;arquivo;caminho;linhas;colunas;data_inicio;data_fim;tamanho_mb;ultima_modificacao;hash_md5;origem;confiabilidade;tags;volume_medio;range_medio;preco_medio;status;observacao
WDO_SEMANAL_WDO_SEMANAL_2026_2026.csv;WDO;WDOFUT;SEMANAL;S01_SEMANAL;WDO_SEMANAL_2026_2026.csv;C:\Users\User\projeto_fluxo\TRIN_ROOT\TRIN_HISTORICO\S01_SEMANAL\wdo\WDO_SEMANAL_2026_2026.csv;22;8;05/01/2026;01/06/2026;0.002;06/06/2026 15:54:50;e093d85a15e89510d15b4ddc40a4090a;PROFIT;100;WDO,SEMANAL,PROFIT,MACRO_FRACTAL;12786554.05;-60.25;662528439731.82;OK;
WIN_SEMANAL_WIN_Semanal_2005_2007.csv;WIN;WINFUT;SEMANAL;S01_SEMANAL;WIN_Semanal_2005_2007.csv;C:\Users\User\projeto_fluxo\TRIN_ROOT\TRIN_HISTORICO\S01_SEMANAL\win\WIN_Semanal_2005_2007.csv;85;8;17/05/2005;26/12/2006;0.006;06/06/2026 15:19:44;67c73f0bba945e363f81c8e4147a2cd5;PROFIT;100;WIN,SEMANAL,PROFIT,MACRO_FRACTAL;45848.31;-1067.76;385943838.95;OK;
WIN_SEMANAL_WIN_SEMANAL_2007_2009.csv;WIN;WINFUT;SEMANAL;S01_SEMANAL;WIN_SEMANAL_2007_2009.csv;C:\Users\User\projeto_fluxo\TRIN_ROOT\TRIN_HISTORICO\S01_SEMANAL\win\WIN_SEMANAL_2007_2009.csv;105;8;02/01/2007;29/12/2008;0.008;06/06/2026 15:22:38;5cb5414a16f805f236e75abdbf4e4c4c;PROFIT;100;WIN,SEMANAL,PROFIT,MACRO_FRACTAL;193827.67;-2043.52;2088802431.49;OK;
WIN_SEMANAL_WIN_SEMANAL_2009_2011.csv;WIN;WINFUT;SEMANAL;S01_SEMANAL;WIN_SEMANAL_2009_2011.csv;C:\Users\User\projeto_fluxo\TRIN_ROOT\TRIN_HISTORICO\S01_SEMANAL\win\WIN_SEMANAL_2009_2011.csv;104;8;05/01/2009;27/12/2010;0.007;06/06/2026 15:26:10;109f65a0c78e42b77ba93fff0894d438;PROFIT;100;WIN,SEMANAL,PROFIT,MACRO_FRACTAL;276967.23;-1649.62;3406205631.3;OK;
WIN_SEMANAL_WIN_SEMANAL_2011_2013.csv;WIN;WINFUT;SEMANAL;S01_SEMANAL;WIN_SEMANAL_2011_2013.csv;C:\Users\User\projeto_fluxo\TRIN_ROOT\TRIN_HISTORICO\S01_SEMANAL\win\WIN_SEMANAL_2011_2013.csv;104;8;03/01/2011;26/12/2012;0.007;06/06/2026 15:30:33;fd4ca7c85973d8d5dc81033fe3d5686c;PROFIT;100;WIN,SEMANAL,PROFIT,MACRO_FRACTAL;621010.85;-1482.79;7406358190.91;OK;
WIN_SEMANAL_WIN_SEMANAL_2013_2015.csv;WIN;WINFUT;SEMANAL;S01_SEMANAL;WIN_SEMANAL_2013_2015.csv;C:\Users\User\projeto_fluxo\TRIN_ROOT\TRIN_HISTORICO\S01_SEMANAL\win\WIN_SEMANAL_2013_2015.csv;105;8;02/01/2013;29/12/2014;0.008;06/06/2026 15:33:04;64112be89c3c1da6021b16641990668b;PROFIT;100;WIN,SEMANAL,PROFIT,MACRO_FRACTAL;1132520.68;-1273.14;12079119719.29;OK;
WIN_SEMANAL_WIN_SEMANAL_2015_2017.csv;WIN;WINFUT;SEMANAL;S01_SEMANAL;WIN_SEMANAL_2015_2017.csv;C:\Users\User\projeto_fluxo\TRIN_ROOT\TRIN_HISTORICO\S01_SEMANAL\win\WIN_SEMANAL_2015_2017.csv;104;8;05/01/2015;26/12/2016;0.008;06/06/2026 15:36:14;0186983c036143c7a91dc16205bb1217;PROFIT;100;WIN,SEMANAL,PROFIT,MACRO_FRACTAL;2302783.06;-1409.86;24526779967.38;OK;
WIN_SEMANAL_WIN_SEMANAL_2017_2019.csv;WIN;WINFUT;SEMANAL;S01_SEMANAL;WIN_SEMANAL_2017_2019.csv;C:\Users\User\projeto_fluxo\TRIN_ROOT\TRIN_HISTORICO\S01_SEMANAL\win\WIN_SEMANAL_2017_2019.csv;104;8;02/01/2017;26/12/2018;0.008;06/06/2026 15:40:10;a54e58681605417ae6a54fe6c9c98795;PROFIT;100;WIN,SEMANAL,PROFIT,MACRO_FRACTAL;9566166.0;-1805.72;150814352711.44;OK;
WIN_SEMANAL_WIN_SEMANAL_2018_2020.csv;WIN;WINFUT;SEMANAL;S01_SEMANAL;WIN_SEMANAL_2018_2020.csv;C:\Users\User\projeto_fluxo\TRIN_ROOT\TRIN_HISTORICO\S01_SEMANAL\win\WIN_SEMANAL_2018_2020.csv;53;8;02/01/2019;30/12/2019;0.004;06/06/2026 15:43:43;020b5783bf0ad56c4fe94f35ef800961;PROFIT;100;WIN,SEMANAL,PROFIT,MACRO_FRACTAL;30734154.4;-2364.25;623698320641.51;OK;
WIN_SEMANAL_WIN_SEMANAL_2020_2022.csv;WIN;WINFUT;SEMANAL;S01_SEMANAL;WIN_SEMANAL_2020_2022.csv;C:\Users\User\projeto_fluxo\TRIN_ROOT\TRIN_HISTORICO\S01_SEMANAL\win\WIN_SEMANAL_2020_2022.csv;104;8;06/01/2020;27/12/2021;0.008;06/06/2026 15:46:24;a1e5e7cbf1ee5367baa7791f201959ab;PROFIT;100;WIN,SEMANAL,PROFIT,MACRO_FRACTAL;72133174.95;-2646.3;1590009266239.42;OK;
WIN_SEMANAL_WIN_SEMANAL_2022_2024.csv;WIN;WINFUT;SEMANAL;S01_SEMANAL;WIN_SEMANAL_2022_2024.csv;C:\Users\User\projeto_fluxo\TRIN_ROOT\TRIN_HISTORICO\S01_SEMANAL\win\WIN_SEMANAL_2022_2024.csv;104;8;03/01/2022;26/12/2023;0.008;06/06/2026 15:49:23;652d1e2b4c4c57692b409ffdd057bf05;PROFIT;100;WIN,SEMANAL,PROFIT,MACRO_FRACTAL;76235235.76;-2642.16;1718399292974.04;OK;
WIN_SEMANAL_WIN_SEMANAL_2024_2026.csv;WIN;WINFUT;SEMANAL;S01_SEMANAL;WIN_SEMANAL_2024_2026.csv;C:\Users\User\projeto_fluxo\TRIN_ROOT\TRIN_HISTORICO\S01_SEMANAL\win\WIN_SEMANAL_2024_2026.csv;105;8;02/01/2024;29/12/2025;0.008;06/06/2026 15:52:38;a7357e6d18b6b371086e8f1e9137ce2b;PROFIT;100;WIN,SEMANAL,PROFIT,MACRO_FRACTAL;72037817.33;-2075.62;1938842806575.24;OK;
WIN_SEMANAL_WIN_SEMANAL_2026_2026.csv;WIN;WINFUT;SEMANAL;S01_SEMANAL;WIN_SEMANAL_2026_2026.csv;C:\Users\User\projeto_fluxo\TRIN_ROOT\TRIN_HISTORICO\S01_SEMANAL\win\WIN_SEMANAL_2026_2026.csv;22;8;05/01/2026;01/06/2026;0.002;06/06/2026 15:54:50;2cdbe26a070789a944fbb15a7dcd422c;PROFIT;100;WIN,SEMANAL,PROFIT,MACRO_FRACTAL;87197985.32;-3625.0;3201518247772.73;OK;
