data_hora;evento;arquivo;detalhe
2026-06-11 01:54:54;ARQUIVO_INDEXADO;WDO_10min_2025_2026.csv;Primeira indexacao ou indice anterior incompativel
2026-06-11 01:54:54;ARQUIVO_INDEXADO;WDO_10min_2026_2026.csv;Primeira indexacao ou indice anterior incompativel
2026-06-11 01:54:54;ARQUIVO_INDEXADO;WIN_10min_2022_2023.csv;Primeira indexacao ou indice anterior incompativel
2026-06-11 01:54:54;ARQUIVO_INDEXADO;WIN_10min_2023_2024.csv;Primeira indexacao ou indice anterior incompativel
2026-06-11 01:54:54;ARQUIVO_INDEXADO;WIN_10min_2024_2025.csv;Primeira indexacao ou indice anterior incompativel
2026-06-11 01:54:54;ARQUIVO_INDEXADO;WIN_10min_2025_2026.csv;Primeira indexacao ou indice anterior incompativel
2026-06-11 01:54:54;ARQUIVO_INDEXADO;WIN_10min_2026_2026.csv;Primeira indexacao ou indice anterior incompativel
2026-06-11 01:54:54;ARQUIVO_INDEXADO;WDO_15min_2020_2022.csv;Primeira indexacao ou indice anterior incompativel
2026-06-11 01:54:54;ARQUIVO_INDEXADO;WDO_15min_2022_2024.csv;Primeira indexacao ou indice anterior incompativel
2026-06-11 01:54:54;ARQUIVO_INDEXADO;WDO_15min_2024_2026.csv;Primeira indexacao ou indice anterior incompativel
2026-06-11 01:54:54;ARQUIVO_INDEXADO;WDO_15min_2026_2026.csv;Primeira indexacao ou indice anterior incompativel
2026-06-11 01:54:54;ARQUIVO_INDEXADO;WIN_15min_2020_2022.csv;Primeira indexacao ou indice anterior incompativel
2026-06-11 01:54:54;ARQUIVO_INDEXADO;WIN_15min_2022_2024.csv;Primeira indexacao ou indice anterior incompativel
2026-06-11 01:54:54;ARQUIVO_INDEXADO;WIN_15min_2024_2026.csv;Primeira indexacao ou indice anterior incompativel
2026-06-11 01:54:54;ARQUIVO_INDEXADO;WIN_15min_2026_2026.csv;Primeira indexacao ou indice anterior incompativel
2026-06-11 01:54:54;ARQUIVO_INDEXADO;WDO_30min_2014_2016.csv;Primeira indexacao ou indice anterior incompativel
2026-06-11 01:54:54;ARQUIVO_INDEXADO;WDO_30min_2016_2018.csv;Primeira indexacao ou indice anterior incompativel
2026-06-11 01:54:54;ARQUIVO_INDEXADO;WDO_30min_2018_2020.csv;Primeira indexacao ou indice anterior incompativel
2026-06-11 01:54:54;ARQUIVO_INDEXADO;WDO_30min_2020_2022.csv;Primeira indexacao ou indice anterior incompativel
2026-06-11 01:54:54;ARQUIVO_INDEXADO;WDO_30min_2022_2024.csv;Primeira indexacao ou indice anterior incompativel
2026-06-11 01:54:54;ARQUIVO_INDEXADO;WDO_30min_2024_2026.csv;Primeira indexacao ou indice anterior incompativel
2026-06-11 01:54:54;ARQUIVO_INDEXADO;WDO_30min_2026_2026.csv;Primeira indexacao ou indice anterior incompativel
2026-06-11 01:54:54;ARQUIVO_INDEXADO;WIN_30min_2012_2014.csv;Primeira indexacao ou indice anterior incompativel
2026-06-11 01:54:54;ARQUIVO_INDEXADO;WIN_30min_2014_2016.csv;Primeira indexacao ou indice anterior incompativel
2026-06-11 01:54:54;ARQUIVO_INDEXADO;WIN_30min_2016_2018.csv;Primeira indexacao ou indice anterior incompativel
2026-06-11 01:54:54;ARQUIVO_INDEXADO;WIN_30min_2018_2020.csv;Primeira indexacao ou indice anterior incompativel
2026-06-11 01:54:54;ARQUIVO_INDEXADO;WIN_30min_2020_2022.csv;Primeira indexacao ou indice anterior incompativel
2026-06-11 01:54:54;ARQUIVO_INDEXADO;WIN_30min_2022_2024.csv;Primeira indexacao ou indice anterior incompativel
2026-06-11 01:54:54;ARQUIVO_INDEXADO;WIN_30min_2026_2026.csv;Primeira indexacao ou indice anterior incompativel
2026-06-11 01:54:54;ARQUIVO_INDEXADO;WDO_60MIN_2012_2014.csv;Primeira indexacao ou indice anterior incompativel
2026-06-11 01:54:54;ARQUIVO_INDEXADO;WDO_60min_2014_2016.csv;Primeira indexacao ou indice anterior incompativel
2026-06-11 01:54:54;ARQUIVO_INDEXADO;WDO_60min_2016_2018.csv;Primeira indexacao ou indice anterior incompativel
2026-06-11 01:54:54;ARQUIVO_INDEXADO;WDO_60min_2018_2020.csv;Primeira indexacao ou indice anterior incompativel
2026-06-11 01:54:54;ARQUIVO_INDEXADO;WDO_60min_2020_2022.csv;Primeira indexacao ou indice anterior incompativel
2026-06-11 01:54:54;ARQUIVO_INDEXADO;WDO_60min_2022_2024.csv;Primeira indexacao ou indice anterior incompativel
2026-06-11 01:54:54;ARQUIVO_INDEXADO;WDO_60min_2024_2026.csv;Primeira indexacao ou indice anterior incompativel
2026-06-11 01:54:54;ARQUIVO_INDEXADO;WDO_60min_2026_2026.csv;Primeira indexacao ou indice anterior incompativel
2026-06-11 01:54:54;ARQUIVO_INDEXADO;WIN_60min_2012_2014.csv;Primeira indexacao ou indice anterior incompativel
2026-06-11 01:54:54;ARQUIVO_INDEXADO;WIN_60min_2014_2016.csv;Primeira indexacao ou indice anterior incompativel
2026-06-11 01:54:54;ARQUIVO_INDEXADO;WIN_60min_2016_2018.csv;Primeira indexacao ou indice anterior incompativel
2026-06-11 01:54:54;ARQUIVO_INDEXADO;WIN_60min_2018_2020.csv;Primeira indexacao ou indice anterior incompativel
2026-06-11 01:54:54;ARQUIVO_INDEXADO;WIN_60min_2020_2022.csv;Primeira indexacao ou indice anterior incompativel
2026-06-11 01:54:54;ARQUIVO_INDEXADO;WIN_60min_2022_2024.csv;Primeira indexacao ou indice anterior incompativel
2026-06-11 01:54:54;ARQUIVO_INDEXADO;WIN_60min_2024_2026.csv;Primeira indexacao ou indice anterior incompativel
2026-06-11 01:54:54;ARQUIVO_INDEXADO;WIN_60min_2026_2026.csv;Primeira indexacao ou indice anterior incompativel
2026-06-11 01:54:54;ARQUIVO_INDEXADO;WDO_DIARIO_2005_2006.csv;Primeira indexacao ou indice anterior incompativel
2026-06-11 01:54:54;ARQUIVO_INDEXADO;WDO_DIARIO_2007_2008.csv;Primeira indexacao ou indice anterior incompativel
2026-06-11 01:54:54;ARQUIVO_INDEXADO;WDO_DIARIO_2008_2009.csv;Primeira indexacao ou indice anterior incompativel
2026-06-11 01:54:54;ARQUIVO_INDEXADO;WDO_DIARIO_2009_2010.csv;Primeira indexacao ou indice anterior incompativel
2026-06-11 01:54:54;ARQUIVO_INDEXADO;WDO_DIARIO_2010_2011.csv;Primeira indexacao ou indice anterior incompativel
2026-06-11 01:54:54;ARQUIVO_INDEXADO;WDO_DIARIO_2013_2014.csv;Primeira indexacao ou indice anterior incompativel
2026-06-11 01:54:54;ARQUIVO_INDEXADO;WDO_DIARIO_2015_2017.csv;Primeira indexacao ou indice anterior incompativel
2026-06-11 01:54:54;ARQUIVO_INDEXADO;WDO_DIARIO_2019_2020.csv;Primeira indexacao ou indice anterior incompativel
2026-06-11 01:54:54;ARQUIVO_INDEXADO;WDO_DIARIO_2020_2022.csv;Primeira indexacao ou indice anterior incompativel
2026-06-11 01:54:54;ARQUIVO_INDEXADO;WDO_DIARIO_2022_2024.csv;Primeira indexacao ou indice anterior incompativel
2026-06-11 01:54:54;ARQUIVO_INDEXADO;WDO_DIARIO_2024_2026.csv;Primeira indexacao ou indice anterior incompativel
2026-06-11 01:54:54;ARQUIVO_INDEXADO;WDO_DIARIO_2026_2026.csv;Primeira indexacao ou indice anterior incompativel
2026-06-11 01:54:54;ARQUIVO_INDEXADO;WDO_Diário_2011_2013.csv;Primeira indexacao ou indice anterior incompativel
2026-06-11 01:54:54;ARQUIVO_INDEXADO;WIN_DIARIO_2017_2019.csv;Primeira indexacao ou indice anterior incompativel
2026-06-11 01:54:54;ARQUIVO_INDEXADO;WIN_DIARIO_2005_2006.csv;Primeira indexacao ou indice anterior incompativel
2026-06-11 01:54:54;ARQUIVO_INDEXADO;WIN_DIARIO_2007_2008.csv;Primeira indexacao ou indice anterior incompativel
2026-06-11 01:54:54;ARQUIVO_INDEXADO;WIN_DIARIO_2008_2009.csv;Primeira indexacao ou indice anterior incompativel
2026-06-11 01:54:54;ARQUIVO_INDEXADO;WIN_DIARIO_2009_2010.csv;Primeira indexacao ou indice anterior incompativel
2026-06-11 01:54:54;ARQUIVO_INDEXADO;WIN_DIARIO_2010_2011.csv;Primeira indexacao ou indice anterior incompativel
2026-06-11 01:54:54;ARQUIVO_INDEXADO;WIN_DIARIO_2011_2013.csv;Primeira indexacao ou indice anterior incompativel
2026-06-11 01:54:54;ARQUIVO_INDEXADO;WIN_DIARIO_2013_2015.csv;Primeira indexacao ou indice anterior incompativel
2026-06-11 01:54:54;ARQUIVO_INDEXADO;WIN_DIARIO_2015_2017.csv;Primeira indexacao ou indice anterior incompativel
2026-06-11 01:54:54;ARQUIVO_INDEXADO;WIN_DIARIO_2019_2020.csv;Primeira indexacao ou indice anterior incompativel
2026-06-11 01:54:54;ARQUIVO_INDEXADO;WIN_DIARIO_2020_2022.csv;Primeira indexacao ou indice anterior incompativel
2026-06-11 01:54:54;ARQUIVO_INDEXADO;WIN_DIARIO_2022_2024.csv;Primeira indexacao ou indice anterior incompativel
2026-06-11 01:54:54;ARQUIVO_INDEXADO;WIN_DIARIO_2024_2026.csv;Primeira indexacao ou indice anterior incompativel
2026-06-11 01:54:54;ARQUIVO_INDEXADO;WIN_DIARIO_2026_2026.csv;Primeira indexacao ou indice anterior incompativel
2026-06-11 01:54:54;ARQUIVO_INDEXADO;WDO_SEMANAL_2009_2011.csv;Primeira indexacao ou indice anterior incompativel
2026-06-11 01:54:54;ARQUIVO_INDEXADO;WDO_SEMANAL_2011_2013.csv;Primeira indexacao ou indice anterior incompativel
2026-06-11 01:54:54;ARQUIVO_INDEXADO;WDO_SEMANAL_2013_2015.csv;Primeira indexacao ou indice anterior incompativel
2026-06-11 01:54:54;ARQUIVO_INDEXADO;WDO_SEMANAL_2015_2017.csv;Primeira indexacao ou indice anterior incompativel
2026-06-11 01:54:54;ARQUIVO_INDEXADO;WDO_SEMANAL_2017_2019.csv;Primeira indexacao ou indice anterior incompativel
2026-06-11 01:54:54;ARQUIVO_INDEXADO;WDO_SEMANAL_2019_2020.csv;Primeira indexacao ou indice anterior incompativel
2026-06-11 01:54:54;ARQUIVO_INDEXADO;WDO_SEMANAL_2020_2022.csv;Primeira indexacao ou indice anterior incompativel
2026-06-11 01:54:54;ARQUIVO_INDEXADO;WDO_SEMANAL_2024_2026.csv;Primeira indexacao ou indice anterior incompativel
2026-06-11 01:54:54;ARQUIVO_INDEXADO;WDO_SEMANAL_2026_2026.csv;Primeira indexacao ou indice anterior incompativel
2026-06-11 01:54:54;ARQUIVO_INDEXADO;WIN_Semanal_2005_2007.csv;Primeira indexacao ou indice anterior incompativel
2026-06-11 01:54:54;ARQUIVO_INDEXADO;WIN_SEMANAL_2007_2009.csv;Primeira indexacao ou indice anterior incompativel
2026-06-11 01:54:54;ARQUIVO_INDEXADO;WIN_SEMANAL_2009_2011.csv;Primeira indexacao ou indice anterior incompativel
2026-06-11 01:54:54;ARQUIVO_INDEXADO;WIN_SEMANAL_2011_2013.csv;Primeira indexacao ou indice anterior incompativel
2026-06-11 01:54:54;ARQUIVO_INDEXADO;WIN_SEMANAL_2013_2015.csv;Primeira indexacao ou indice anterior incompativel
2026-06-11 01:54:54;ARQUIVO_INDEXADO;WIN_SEMANAL_2015_2017.csv;Primeira indexacao ou indice anterior incompativel
2026-06-11 01:54:54;ARQUIVO_INDEXADO;WIN_SEMANAL_2017_2019.csv;Primeira indexacao ou indice anterior incompativel
2026-06-11 01:54:54;ARQUIVO_INDEXADO;WIN_SEMANAL_2018_2020.csv;Primeira indexacao ou indice anterior incompativel
2026-06-11 01:54:54;ARQUIVO_INDEXADO;WIN_SEMANAL_2020_2022.csv;Primeira indexacao ou indice anterior incompativel
2026-06-11 01:54:54;ARQUIVO_INDEXADO;WIN_SEMANAL_2022_2024.csv;Primeira indexacao ou indice anterior incompativel
2026-06-11 01:54:54;ARQUIVO_INDEXADO;WIN_SEMANAL_2024_2026.csv;Primeira indexacao ou indice anterior incompativel
2026-06-11 01:54:54;ARQUIVO_INDEXADO;WIN_SEMANAL_2026_2026.csv;Primeira indexacao ou indice anterior incompativel
2026-06-11 01:54:54;ARQUIVO_INDEXADO;WDOFUT_F_0_Semanal.csv;Primeira indexacao ou indice anterior incompativel
2026-06-11 01:54:54;ARQUIVO_INDEXADO;WINFUT_F_0_Semanal.csv;Primeira indexacao ou indice anterior incompativel
2026-06-13 21:08:53;NOVO_ARQUIVO;WIN_4min_2026_2026.csv;Arquivo novo detectado
2026-06-13 21:08:53;NOVO_ARQUIVO;WIN_5min_2026_2026 (2).csv;Arquivo novo detectado
2026-06-13 21:08:53;ARQUIVO_ALTERADO;WIN_5min_2026_2026.csv;Hash alterado
2026-06-13 21:08:53;NOVO_ARQUIVO;WIN_6min_2026_2026.csv;Arquivo novo detectado
2026-06-13 21:08:53;NOVO_ARQUIVO;WIN_7min_2026_2026.csv;Arquivo novo detectado
2026-06-13 21:08:53;NOVO_ARQUIVO;WIN_8min_2026_2026.csv;Arquivo novo detectado
2026-06-13 21:08:53;NOVO_ARQUIVO;WIN_9min_2026_2026.csv;Arquivo novo detectado
2026-06-13 21:08:53;NOVO_ARQUIVO;auditoria_pastas_temporais_20260612_215249.csv;Arquivo novo detectado
2026-06-13 21:08:53;NOVO_ARQUIVO;auditoria_pastas_temporais_20260612_215919.csv;Arquivo novo detectado
2026-06-13 21:08:53;NOVO_ARQUIVO;duplicidades_fractais_20260612_200451.csv;Arquivo novo detectado
2026-06-13 21:08:53;NOVO_ARQUIVO;duplicidades_fractais_20260612_200734.csv;Arquivo novo detectado
2026-06-13 21:08:53;NOVO_ARQUIVO;duplicidades_fractais_20260612_203011.csv;Arquivo novo detectado
2026-06-13 21:08:53;NOVO_ARQUIVO;duplicidades_fractais_20260612_204049.csv;Arquivo novo detectado
2026-06-13 21:08:53;NOVO_ARQUIVO;duplicidades_fractais_20260612_204345.csv;Arquivo novo detectado
2026-06-13 21:08:53;NOVO_ARQUIVO;duplicidades_fractais_20260612_210109.csv;Arquivo novo detectado
2026-06-13 21:08:53;NOVO_ARQUIVO;duplicidades_fractais_20260612_210609.csv;Arquivo novo detectado
2026-06-13 21:08:53;NOVO_ARQUIVO;WIN_120min_2026_2026_AUDITOR_SESSOES.csv;Arquivo novo detectado
2026-06-13 21:08:53;NOVO_ARQUIVO;WIN_180min_2026_2026_AUDITOR_SESSOES.csv;Arquivo novo detectado
2026-06-13 21:08:53;NOVO_ARQUIVO;WIN_240min_2026_2026_AUDITOR_SESSOES.csv;Arquivo novo detectado
2026-06-13 21:08:53;NOVO_ARQUIVO;WIN_7min_2026_2026_AUDITOR_SESSOES.csv;Arquivo novo detectado
2026-06-13 21:08:53;ARQUIVO_ALTERADO;WIN_15min_2026_2026.csv;Hash alterado
2026-06-13 21:08:53;NOVO_ARQUIVO;WIN_120min_2026_2026.csv;Arquivo novo detectado
2026-06-13 21:08:53;NOVO_ARQUIVO;WIN_180min_2026_2026.csv;Arquivo novo detectado
2026-06-13 21:08:53;NOVO_ARQUIVO;WIN_240min_2026_2026.csv;Arquivo novo detectado
2026-06-13 21:08:53;NOVO_ARQUIVO;WIN_10min_2026_2026_CANDLES_PARCIAIS.csv;Arquivo novo detectado
2026-06-13 21:08:53;NOVO_ARQUIVO;WIN_120min_2026_2026_CANDLES_PARCIAIS.csv;Arquivo novo detectado
2026-06-13 21:08:53;NOVO_ARQUIVO;WIN_12min_2026_2026_CANDLES_PARCIAIS.csv;Arquivo novo detectado
2026-06-13 21:08:53;NOVO_ARQUIVO;WIN_15min_2026_2026_CANDLES_PARCIAIS.csv;Arquivo novo detectado
2026-06-13 21:08:53;NOVO_ARQUIVO;WIN_180min_2026_2026_CANDLES_PARCIAIS.csv;Arquivo novo detectado
2026-06-13 21:08:53;NOVO_ARQUIVO;WIN_20min_2026_2026_CANDLES_PARCIAIS.csv;Arquivo novo detectado
2026-06-13 21:08:53;NOVO_ARQUIVO;WIN_240min_2026_2026_CANDLES_PARCIAIS.csv;Arquivo novo detectado
2026-06-13 21:08:53;NOVO_ARQUIVO;WIN_30min_2026_2026_CANDLES_PARCIAIS.csv;Arquivo novo detectado
2026-06-13 21:08:53;NOVO_ARQUIVO;WIN_45min_2026_2026_CANDLES_PARCIAIS.csv;Arquivo novo detectado
2026-06-13 21:08:53;NOVO_ARQUIVO;WIN_4min_2026_2026_CANDLES_PARCIAIS.csv;Arquivo novo detectado
2026-06-13 21:08:53;NOVO_ARQUIVO;WIN_5min_2026_2026_CANDLES_PARCIAIS.csv;Arquivo novo detectado
2026-06-13 21:08:53;NOVO_ARQUIVO;WIN_60min_2026_2026_CANDLES_PARCIAIS.csv;Arquivo novo detectado
2026-06-13 21:08:53;NOVO_ARQUIVO;WIN_6min_2026_2026_CANDLES_PARCIAIS.csv;Arquivo novo detectado
2026-06-13 21:08:53;NOVO_ARQUIVO;WIN_7min_2026_2026_CANDLES_PARCIAIS.csv;Arquivo novo detectado
2026-06-13 21:08:53;NOVO_ARQUIVO;WIN_8min_2026_2026_CANDLES_PARCIAIS.csv;Arquivo novo detectado
2026-06-13 21:08:53;NOVO_ARQUIVO;WIN_90min_2026_2026_CANDLES_PARCIAIS.csv;Arquivo novo detectado
2026-06-13 21:08:53;NOVO_ARQUIVO;WIN_9min_2026_2026_CANDLES_PARCIAIS.csv;Arquivo novo detectado
2026-06-13 21:08:53;NOVO_ARQUIVO;WIN_10min_2026_2026 (2).csv;Arquivo novo detectado
2026-06-13 21:08:53;NOVO_ARQUIVO;WIN_12min_2026_2026.csv;Arquivo novo detectado
2026-06-13 21:08:53;NOVO_ARQUIVO;WIN_20min_2026_2026.csv;Arquivo novo detectado
2026-06-13 21:08:53;NOVO_ARQUIVO;WIN_30min_2026_2026 (2).csv;Arquivo novo detectado
2026-06-13 21:08:53;ARQUIVO_ALTERADO;WIN_30min_2026_2026.csv;Hash alterado
2026-06-13 21:08:53;NOVO_ARQUIVO;WIN_45min_2026_2026.csv;Arquivo novo detectado
2026-06-13 21:08:53;NOVO_ARQUIVO;WIN_60min_2026_2026 (2).csv;Arquivo novo detectado
2026-06-13 21:08:53;ARQUIVO_ALTERADO;WIN_60min_2026_2026.csv;Hash alterado
2026-06-13 21:08:53;NOVO_ARQUIVO;WIN_90min_2026_2026.csv;Arquivo novo detectado
2026-06-16 23:43:54;NOVO_ARQUIVO;auditoria_pastas_temporais_20260613_211018.csv;Arquivo novo detectado
2026-06-18 11:42:23;NOVO_ARQUIVO;alertas_temporais.csv;Arquivo novo detectado
2026-06-18 11:42:23;NOVO_ARQUIVO;certificado_sha256.csv;Arquivo novo detectado
2026-06-18 11:42:23;NOVO_ARQUIVO;certificado_temporal.csv;Arquivo novo detectado
2026-06-18 11:42:23;NOVO_ARQUIVO;ordens_operador.csv;Arquivo novo detectado
2026-06-18 11:42:23;NOVO_ARQUIVO;ordens_para_bernardo.csv;Arquivo novo detectado
2026-06-18 11:42:23;NOVO_ARQUIVO;ordens_para_ze.csv;Arquivo novo detectado
2026-06-18 11:42:23;NOVO_ARQUIVO;registro_protocolos_fiscal.csv;Arquivo novo detectado
2026-06-18 11:42:23;NOVO_ARQUIVO;resumo_por_arquivo.csv;Arquivo novo detectado
2026-06-18 11:42:23;NOVO_ARQUIVO;resumo_por_motivo.csv;Arquivo novo detectado
2026-06-18 11:42:23;NOVO_ARQUIVO;trilha_auditoria_temporal.csv;Arquivo novo detectado
2026-06-18 11:42:23;NOVO_ARQUIVO;catalogo_padroes_historiador.csv;Arquivo novo detectado
2026-06-18 11:42:23;NOVO_ARQUIVO;cobertura_temporal.csv;Arquivo novo detectado
2026-06-18 11:42:23;NOVO_ARQUIVO;contexto_historiador.csv;Arquivo novo detectado
2026-06-18 11:42:23;NOVO_ARQUIVO;distribuicao_fractais.csv;Arquivo novo detectado
2026-06-18 11:42:23;NOVO_ARQUIVO;estatistica_biblioteca.csv;Arquivo novo detectado
2026-06-18 11:42:23;NOVO_ARQUIVO;estatistica_delta.csv;Arquivo novo detectado
2026-06-18 11:42:23;NOVO_ARQUIVO;estatistica_volume.csv;Arquivo novo detectado
2026-07-13 09:54:36;NOVO_ARQUIVO;TT_RAW_WINQ26_20260709.csv;Arquivo novo detectado
2026-07-13 09:54:36;NOVO_ARQUIVO;TT_RAW_WINQ26_20260709_REPETICAO_SNAPSHOT.csv;Arquivo novo detectado
2026-07-13 09:54:36;NOVO_ARQUIVO;WINFUT_F_0_1min.csv;Arquivo novo detectado
2026-07-13 09:54:36;ARQUIVO_ALTERADO;alertas_temporais.csv;Hash alterado
2026-07-13 09:54:36;NOVO_ARQUIVO;candles_inexistentes_por_leilao.csv;Arquivo novo detectado
2026-07-13 09:54:36;ARQUIVO_ALTERADO;certificado_sha256.csv;Hash alterado
2026-07-13 09:54:36;ARQUIVO_ALTERADO;certificado_temporal.csv;Hash alterado
2026-07-13 09:54:36;ARQUIVO_ALTERADO;ordens_para_bernardo.csv;Hash alterado
2026-07-13 09:54:36;ARQUIVO_ALTERADO;ordens_para_ze.csv;Hash alterado
2026-07-13 09:54:36;ARQUIVO_ALTERADO;registro_protocolos_fiscal.csv;Hash alterado
2026-07-13 09:54:36;ARQUIVO_ALTERADO;resumo_por_arquivo.csv;Hash alterado
2026-07-13 09:54:36;ARQUIVO_ALTERADO;resumo_por_motivo.csv;Hash alterado
2026-07-13 09:54:36;ARQUIVO_ALTERADO;trilha_auditoria_temporal.csv;Hash alterado
2026-07-13 09:54:36;NOVO_ARQUIVO;calendario_b3_2026.csv;Arquivo novo detectado
2026-07-13 09:54:36;ARQUIVO_ALTERADO;cobertura_temporal.csv;Hash alterado
2026-07-13 09:54:36;ARQUIVO_ALTERADO;distribuicao_fractais.csv;Hash alterado
2026-07-13 09:54:36;NOVO_ARQUIVO;tt_rtd_raw_20260630_170253.csv;Arquivo novo detectado
2026-07-13 09:54:36;NOVO_ARQUIVO;tt_rtd_raw_20260630_171259.csv;Arquivo novo detectado
2026-07-13 09:54:36;NOVO_ARQUIVO;tt_rtd_raw_contextual_20260630_173509.csv;Arquivo novo detectado
2026-07-13 09:54:36;NOVO_ARQUIVO;tt_rtd_captura_20260630_104049.csv;Arquivo novo detectado
2026-07-13 09:54:36;NOVO_ARQUIVO;tt_rtd_captura_ancora_20260630_140534.csv;Arquivo novo detectado
2026-07-13 09:54:36;NOVO_ARQUIVO;tt_rtd_captura_oficial_20260630_120512.csv;Arquivo novo detectado
2026-07-13 09:54:36;NOVO_ARQUIVO;tt_rtd_captura_oficial_rapida_20260630_125301.csv;Arquivo novo detectado
2026-07-13 09:54:36;NOVO_ARQUIVO;tt_rtd_captura_retry_20260630_112214.csv;Arquivo novo detectado
2026-07-13 09:54:36;NOVO_ARQUIVO;tt_rtd_captura_retry_20260630_113549.csv;Arquivo novo detectado
2026-07-13 09:54:36;NOVO_ARQUIVO;tt_rtd_eventos_ancora_20260630_140534.csv;Arquivo novo detectado
2026-07-13 09:54:36;NOVO_ARQUIVO;amostra_tt_normalizada.csv;Arquivo novo detectado
2026-07-13 09:54:36;NOVO_ARQUIVO;resumo_tt_raw.csv;Arquivo novo detectado
2026-07-13 09:54:36;NOVO_ARQUIVO;RESUMO_BASTIAO_TT_PENEIRADOR_WINQ26_20260709.csv;Arquivo novo detectado
2026-07-13 09:54:36;NOVO_ARQUIVO;TT_INCERTEZAS_WINQ26_20260709.csv;Arquivo novo detectado
2026-07-13 09:54:36;NOVO_ARQUIVO;TT_PENEIRADO_NAO_CERTIFICADO_WINQ26_20260709.csv;Arquivo novo detectado
2026-07-13 09:54:36;NOVO_ARQUIVO;TT_REJEITADOS_WINQ26_20260709.csv;Arquivo novo detectado
2026-07-13 09:54:36;NOVO_ARQUIVO;CANDLE_5S_DIAGNOSTICO_WINQ26_20260709.csv;Arquivo novo detectado
2026-07-13 09:54:36;NOVO_ARQUIVO;RESUMO_CANDLE_5S_DIAGNOSTICO_WINQ26_20260709.csv;Arquivo novo detectado
2026-07-13 11:03:16;ARQUIVO_REMOVIDO;TT_RAW_WINQ26_20260709.csv;Arquivo nao encontrado nesta execucao
2026-07-13 11:03:16;ARQUIVO_REMOVIDO;TT_RAW_WINQ26_20260709_REPETICAO_SNAPSHOT.csv;Arquivo nao encontrado nesta execucao
2026-07-13 11:03:16;ARQUIVO_REMOVIDO;auditoria_pastas_temporais_20260612_215249.csv;Arquivo nao encontrado nesta execucao
2026-07-13 11:03:16;ARQUIVO_REMOVIDO;auditoria_pastas_temporais_20260612_215919.csv;Arquivo nao encontrado nesta execucao
2026-07-13 11:03:16;ARQUIVO_REMOVIDO;auditoria_pastas_temporais_20260613_211018.csv;Arquivo nao encontrado nesta execucao
2026-07-13 11:03:16;ARQUIVO_REMOVIDO;duplicidades_fractais_20260612_200451.csv;Arquivo nao encontrado nesta execucao
2026-07-13 11:03:16;ARQUIVO_REMOVIDO;duplicidades_fractais_20260612_200734.csv;Arquivo nao encontrado nesta execucao
2026-07-13 11:03:16;ARQUIVO_REMOVIDO;duplicidades_fractais_20260612_203011.csv;Arquivo nao encontrado nesta execucao
2026-07-13 11:03:16;ARQUIVO_REMOVIDO;duplicidades_fractais_20260612_204049.csv;Arquivo nao encontrado nesta execucao
2026-07-13 11:03:16;ARQUIVO_REMOVIDO;duplicidades_fractais_20260612_204345.csv;Arquivo nao encontrado nesta execucao
2026-07-13 11:03:16;ARQUIVO_REMOVIDO;duplicidades_fractais_20260612_210109.csv;Arquivo nao encontrado nesta execucao
2026-07-13 11:03:16;ARQUIVO_REMOVIDO;duplicidades_fractais_20260612_210609.csv;Arquivo nao encontrado nesta execucao
